episode=0, mum of sent packets=4622, num of lost packets=powerloss:921+collided:580=1501, MinEnergyEfficiency=1.22, MaxEnergyEfficiency=13.98, Jain's Fairness Index=0.74, PDR=67.44
episode=26, mum of sent packets=4569, num of lost packets=powerloss:341+collided:325=666, MinEnergyEfficiency=0.57, MaxEnergyEfficiency=43.31, Jain's Fairness Index=0.45, PDR=85.34
episode=27, mum of sent packets=4632, num of lost packets=powerloss:344+collided:312=656, MinEnergyEfficiency=0.60, MaxEnergyEfficiency=43.75, Jain's Fairness Index=0.48, PDR=85.75
episode=28, mum of sent packets=4708, num of lost packets=powerloss:370+collided:360=730, MinEnergyEfficiency=0.60, MaxEnergyEfficiency=65.69, Jain's Fairness Index=0.35, PDR=84.37
episode=29, mum of sent packets=4618, num of lost packets=powerloss:367+collided:322=689, MinEnergyEfficiency=0.54, MaxEnergyEfficiency=56.31, Jain's Fairness Index=0.40, PDR=84.99
episode=30, mum of sent packets=4649, num of lost packets=powerloss:347+collided:337=684, MinEnergyEfficiency=0.60, MaxEnergyEfficiency=70.39, Jain's Fairness Index=0.34, PDR=85.24
episode=31, mum of sent packets=4711, num of lost packets=powerloss:351+collided:335=686, MinEnergyEfficiency=0.59, MaxEnergyEfficiency=36.04, Jain's Fairness Index=0.53, PDR=85.27
episode=32, mum of sent packets=4678, num of lost packets=powerloss:351+collided:335=686, MinEnergyEfficiency=0.60, MaxEnergyEfficiency=61.06, Jain's Fairness Index=0.40, PDR=85.27
episode=33, mum of sent packets=4670, num of lost packets=powerloss:347+collided:366=713, MinEnergyEfficiency=0.55, MaxEnergyEfficiency=44.85, Jain's Fairness Index=0.47, PDR=84.69
episode=34, mum of sent packets=4587, num of lost packets=powerloss:344+collided:265=609, MinEnergyEfficiency=0.58, MaxEnergyEfficiency=75.68, Jain's Fairness Index=0.33, PDR=86.66
episode=35, mum of sent packets=4590, num of lost packets=powerloss:299+collided:318=617, MinEnergyEfficiency=0.60, MaxEnergyEfficiency=45.33, Jain's Fairness Index=0.40, PDR=86.49
episode=36, mum of sent packets=4575, num of lost packets=powerloss:290+collided:322=612, MinEnergyEfficiency=0.57, MaxEnergyEfficiency=85.20, Jain's Fairness Index=0.28, PDR=86.60
episode=37, mum of sent packets=4465, num of lost packets=powerloss:291+collided:310=601, MinEnergyEfficiency=0.60, MaxEnergyEfficiency=61.67, Jain's Fairness Index=0.35, PDR=86.45
episode=38, mum of sent packets=4632, num of lost packets=powerloss:316+collided:345=661, MinEnergyEfficiency=0.59, MaxEnergyEfficiency=69.73, Jain's Fairness Index=0.32, PDR=85.66
episode=39, mum of sent packets=4582, num of lost packets=powerloss:290+collided:316=606, MinEnergyEfficiency=0.58, MaxEnergyEfficiency=67.83, Jain's Fairness Index=0.34, PDR=86.62
episode=40, mum of sent packets=4649, num of lost packets=powerloss:367+collided:283=650, MinEnergyEfficiency=0.57, MaxEnergyEfficiency=67.75, Jain's Fairness Index=0.35, PDR=86.00
episode=41, mum of sent packets=4647, num of lost packets=powerloss:313+collided:278=591, MinEnergyEfficiency=0.60, MaxEnergyEfficiency=53.06, Jain's Fairness Index=0.39, PDR=87.26
episode=42, mum of sent packets=4572, num of lost packets=powerloss:365+collided:251=616, MinEnergyEfficiency=0.58, MaxEnergyEfficiency=90.23, Jain's Fairness Index=0.31, PDR=86.48
episode=43, mum of sent packets=4730, num of lost packets=powerloss:335+collided:292=627, MinEnergyEfficiency=0.56, MaxEnergyEfficiency=52.82, Jain's Fairness Index=0.36, PDR=86.62
episode=44, mum of sent packets=4686, num of lost packets=powerloss:341+collided:300=641, MinEnergyEfficiency=0.59, MaxEnergyEfficiency=47.59, Jain's Fairness Index=0.40, PDR=86.28
episode=45, mum of sent packets=4681, num of lost packets=powerloss:342+collided:315=657, MinEnergyEfficiency=0.58, MaxEnergyEfficiency=64.70, Jain's Fairness Index=0.36, PDR=85.88
episode=46, mum of sent packets=4714, num of lost packets=powerloss:351+collided:316=667, MinEnergyEfficiency=0.60, MaxEnergyEfficiency=66.55, Jain's Fairness Index=0.37, PDR=85.81
episode=47, mum of sent packets=4620, num of lost packets=powerloss:319+collided:295=614, MinEnergyEfficiency=0.59, MaxEnergyEfficiency=46.20, Jain's Fairness Index=0.44, PDR=86.65
episode=48, mum of sent packets=4598, num of lost packets=powerloss:268+collided:279=547, MinEnergyEfficiency=0.58, MaxEnergyEfficiency=52.65, Jain's Fairness Index=0.36, PDR=88.04
episode=49, mum of sent packets=4660, num of lost packets=powerloss:250+collided:283=533, MinEnergyEfficiency=0.56, MaxEnergyEfficiency=48.30, Jain's Fairness Index=0.39, PDR=88.52
episode=50, mum of sent packets=4609, num of lost packets=powerloss:274+collided:330=604, MinEnergyEfficiency=0.59, MaxEnergyEfficiency=69.62, Jain's Fairness Index=0.32, PDR=86.87
episode=51, mum of sent packets=4565, num of lost packets=powerloss:278+collided:262=540, MinEnergyEfficiency=0.58, MaxEnergyEfficiency=46.93, Jain's Fairness Index=0.46, PDR=88.08
episode=52, mum of sent packets=4554, num of lost packets=powerloss:301+collided:243=544, MinEnergyEfficiency=0.55, MaxEnergyEfficiency=63.32, Jain's Fairness Index=0.36, PDR=87.99
episode=53, mum of sent packets=4627, num of lost packets=powerloss:321+collided:290=611, MinEnergyEfficiency=0.58, MaxEnergyEfficiency=146.04, Jain's Fairness Index=0.19, PDR=86.73
episode=54, mum of sent packets=4543, num of lost packets=powerloss:309+collided:284=593, MinEnergyEfficiency=0.60, MaxEnergyEfficiency=50.65, Jain's Fairness Index=0.39, PDR=86.90
episode=55, mum of sent packets=4622, num of lost packets=powerloss:317+collided:289=606, MinEnergyEfficiency=0.56, MaxEnergyEfficiency=86.11, Jain's Fairness Index=0.30, PDR=86.78
episode=56, mum of sent packets=4714, num of lost packets=powerloss:275+collided:271=546, MinEnergyEfficiency=0.55, MaxEnergyEfficiency=56.61, Jain's Fairness Index=0.38, PDR=88.38
episode=57, mum of sent packets=4624, num of lost packets=powerloss:280+collided:277=557, MinEnergyEfficiency=0.59, MaxEnergyEfficiency=66.01, Jain's Fairness Index=0.32, PDR=87.91
episode=58, mum of sent packets=4714, num of lost packets=powerloss:293+collided:213=506, MinEnergyEfficiency=0.58, MaxEnergyEfficiency=59.36, Jain's Fairness Index=0.31, PDR=89.24
episode=59, mum of sent packets=4781, num of lost packets=powerloss:317+collided:277=594, MinEnergyEfficiency=0.58, MaxEnergyEfficiency=74.88, Jain's Fairness Index=0.30, PDR=87.53
episode=60, mum of sent packets=4631, num of lost packets=powerloss:287+collided:218=505, MinEnergyEfficiency=0.59, MaxEnergyEfficiency=56.97, Jain's Fairness Index=0.34, PDR=89.03
episode=61, mum of sent packets=4607, num of lost packets=powerloss:316+collided:251=567, MinEnergyEfficiency=0.60, MaxEnergyEfficiency=60.37, Jain's Fairness Index=0.36, PDR=87.58
episode=62, mum of sent packets=4592, num of lost packets=powerloss:262+collided:256=518, MinEnergyEfficiency=0.59, MaxEnergyEfficiency=53.01, Jain's Fairness Index=0.38, PDR=88.63
episode=63, mum of sent packets=4854, num of lost packets=powerloss:293+collided:295=588, MinEnergyEfficiency=0.57, MaxEnergyEfficiency=56.55, Jain's Fairness Index=0.36, PDR=87.85
episode=64, mum of sent packets=4640, num of lost packets=powerloss:274+collided:303=577, MinEnergyEfficiency=0.60, MaxEnergyEfficiency=44.45, Jain's Fairness Index=0.43, PDR=87.54
episode=65, mum of sent packets=4707, num of lost packets=powerloss:318+collided:277=595, MinEnergyEfficiency=0.60, MaxEnergyEfficiency=78.77, Jain's Fairness Index=0.31, PDR=87.32
episode=66, mum of sent packets=4696, num of lost packets=powerloss:289+collided:273=562, MinEnergyEfficiency=0.56, MaxEnergyEfficiency=80.99, Jain's Fairness Index=0.31, PDR=87.90
episode=67, mum of sent packets=4608, num of lost packets=powerloss:301+collided:212=513, MinEnergyEfficiency=0.60, MaxEnergyEfficiency=137.57, Jain's Fairness Index=0.21, PDR=88.80
episode=68, mum of sent packets=4626, num of lost packets=powerloss:299+collided:261=560, MinEnergyEfficiency=0.58, MaxEnergyEfficiency=148.08, Jain's Fairness Index=0.18, PDR=87.87
episode=69, mum of sent packets=4653, num of lost packets=powerloss:270+collided:256=526, MinEnergyEfficiency=0.59, MaxEnergyEfficiency=148.22, Jain's Fairness Index=0.19, PDR=88.59
episode=70, mum of sent packets=4643, num of lost packets=powerloss:296+collided:258=554, MinEnergyEfficiency=0.60, MaxEnergyEfficiency=50.21, Jain's Fairness Index=0.41, PDR=88.05
episode=71, mum of sent packets=4671, num of lost packets=powerloss:338+collided:290=628, MinEnergyEfficiency=0.60, MaxEnergyEfficiency=140.52, Jain's Fairness Index=0.20, PDR=86.51
episode=72, mum of sent packets=4615, num of lost packets=powerloss:281+collided:300=581, MinEnergyEfficiency=0.60, MaxEnergyEfficiency=48.30, Jain's Fairness Index=0.45, PDR=87.30
episode=73, mum of sent packets=4702, num of lost packets=powerloss:318+collided:282=600, MinEnergyEfficiency=0.57, MaxEnergyEfficiency=48.30, Jain's Fairness Index=0.43, PDR=87.15
episode=74, mum of sent packets=4685, num of lost packets=powerloss:322+collided:250=572, MinEnergyEfficiency=0.56, MaxEnergyEfficiency=66.51, Jain's Fairness Index=0.33, PDR=87.75
episode=75, mum of sent packets=4649, num of lost packets=powerloss:315+collided:255=570, MinEnergyEfficiency=0.60, MaxEnergyEfficiency=47.31, Jain's Fairness Index=0.41, PDR=87.63
episode=76, mum of sent packets=4624, num of lost packets=powerloss:334+collided:241=575, MinEnergyEfficiency=0.59, MaxEnergyEfficiency=53.85, Jain's Fairness Index=0.38, PDR=87.54
episode=77, mum of sent packets=4743, num of lost packets=powerloss:311+collided:208=519, MinEnergyEfficiency=0.60, MaxEnergyEfficiency=60.82, Jain's Fairness Index=0.37, PDR=88.91
episode=78, mum of sent packets=4585, num of lost packets=powerloss:301+collided:200=501, MinEnergyEfficiency=0.59, MaxEnergyEfficiency=75.73, Jain's Fairness Index=0.34, PDR=88.99
episode=79, mum of sent packets=4538, num of lost packets=powerloss:311+collided:267=578, MinEnergyEfficiency=0.59, MaxEnergyEfficiency=45.35, Jain's Fairness Index=0.40, PDR=87.26
episode=80, mum of sent packets=4585, num of lost packets=powerloss:278+collided:240=518, MinEnergyEfficiency=0.58, MaxEnergyEfficiency=47.83, Jain's Fairness Index=0.38, PDR=88.62
episode=81, mum of sent packets=4684, num of lost packets=powerloss:301+collided:241=542, MinEnergyEfficiency=0.60, MaxEnergyEfficiency=83.66, Jain's Fairness Index=0.29, PDR=88.34
episode=82, mum of sent packets=4665, num of lost packets=powerloss:329+collided:236=565, MinEnergyEfficiency=0.60, MaxEnergyEfficiency=56.91, Jain's Fairness Index=0.37, PDR=87.78
episode=83, mum of sent packets=4598, num of lost packets=powerloss:301+collided:227=528, MinEnergyEfficiency=0.60, MaxEnergyEfficiency=61.35, Jain's Fairness Index=0.36, PDR=88.47
episode=84, mum of sent packets=4786, num of lost packets=powerloss:312+collided:208=520, MinEnergyEfficiency=0.60, MaxEnergyEfficiency=104.20, Jain's Fairness Index=0.25, PDR=89.03
episode=85, mum of sent packets=4807, num of lost packets=powerloss:329+collided:244=573, MinEnergyEfficiency=0.59, MaxEnergyEfficiency=104.47, Jain's Fairness Index=0.27, PDR=88.06
episode=86, mum of sent packets=4608, num of lost packets=powerloss:261+collided:264=525, MinEnergyEfficiency=0.57, MaxEnergyEfficiency=92.77, Jain's Fairness Index=0.26, PDR=88.54
episode=87, mum of sent packets=4682, num of lost packets=powerloss:322+collided:276=598, MinEnergyEfficiency=1.15, MaxEnergyEfficiency=88.64, Jain's Fairness Index=0.29, PDR=87.16
episode=88, mum of sent packets=4669, num of lost packets=powerloss:290+collided:245=535, MinEnergyEfficiency=1.13, MaxEnergyEfficiency=82.97, Jain's Fairness Index=0.31, PDR=88.50
episode=89, mum of sent packets=4632, num of lost packets=powerloss:303+collided:236=539, MinEnergyEfficiency=1.11, MaxEnergyEfficiency=80.76, Jain's Fairness Index=0.30, PDR=88.30
episode=90, mum of sent packets=4716, num of lost packets=powerloss:302+collided:236=538, MinEnergyEfficiency=1.18, MaxEnergyEfficiency=84.11, Jain's Fairness Index=0.29, PDR=88.55
episode=91, mum of sent packets=4622, num of lost packets=powerloss:321+collided:244=565, MinEnergyEfficiency=1.15, MaxEnergyEfficiency=82.37, Jain's Fairness Index=0.30, PDR=87.75
episode=92, mum of sent packets=4596, num of lost packets=powerloss:280+collided:234=514, MinEnergyEfficiency=1.16, MaxEnergyEfficiency=78.30, Jain's Fairness Index=0.31, PDR=88.66
episode=93, mum of sent packets=4528, num of lost packets=powerloss:282+collided:268=550, MinEnergyEfficiency=1.15, MaxEnergyEfficiency=73.83, Jain's Fairness Index=0.33, PDR=87.79
episode=94, mum of sent packets=4596, num of lost packets=powerloss:276+collided:218=494, MinEnergyEfficiency=0.98, MaxEnergyEfficiency=57.83, Jain's Fairness Index=0.37, PDR=89.10
episode=95, mum of sent packets=4654, num of lost packets=powerloss:284+collided:242=526, MinEnergyEfficiency=1.16, MaxEnergyEfficiency=46.46, Jain's Fairness Index=0.41, PDR=88.61
episode=96, mum of sent packets=4704, num of lost packets=powerloss:288+collided:273=561, MinEnergyEfficiency=1.17, MaxEnergyEfficiency=59.26, Jain's Fairness Index=0.36, PDR=87.99
episode=97, mum of sent packets=4515, num of lost packets=powerloss:282+collided:186=468, MinEnergyEfficiency=1.14, MaxEnergyEfficiency=58.86, Jain's Fairness Index=0.38, PDR=89.57
episode=98, mum of sent packets=4663, num of lost packets=powerloss:328+collided:215=543, MinEnergyEfficiency=1.11, MaxEnergyEfficiency=97.98, Jain's Fairness Index=0.27, PDR=88.27
episode=99, mum of sent packets=4605, num of lost packets=powerloss:282+collided:198=480, MinEnergyEfficiency=1.18, MaxEnergyEfficiency=126.30, Jain's Fairness Index=0.23, PDR=89.51
episode=100, mum of sent packets=4579, num of lost packets=powerloss:288+collided:217=505, MinEnergyEfficiency=1.17, MaxEnergyEfficiency=118.43, Jain's Fairness Index=0.25, PDR=88.93
episode=101, mum of sent packets=4707, num of lost packets=powerloss:288+collided:215=503, MinEnergyEfficiency=1.12, MaxEnergyEfficiency=124.19, Jain's Fairness Index=0.24, PDR=89.31
episode=102, mum of sent packets=4713, num of lost packets=powerloss:287+collided:250=537, MinEnergyEfficiency=1.18, MaxEnergyEfficiency=105.75, Jain's Fairness Index=0.26, PDR=88.58
episode=103, mum of sent packets=4713, num of lost packets=powerloss:311+collided:221=532, MinEnergyEfficiency=1.18, MaxEnergyEfficiency=97.70, Jain's Fairness Index=0.29, PDR=88.54
episode=104, mum of sent packets=4799, num of lost packets=powerloss:306+collided:197=503, MinEnergyEfficiency=1.11, MaxEnergyEfficiency=51.76, Jain's Fairness Index=0.37, PDR=89.41
episode=105, mum of sent packets=4628, num of lost packets=powerloss:321+collided:196=517, MinEnergyEfficiency=1.17, MaxEnergyEfficiency=72.74, Jain's Fairness Index=0.32, PDR=88.76
episode=106, mum of sent packets=4698, num of lost packets=powerloss:305+collided:192=497, MinEnergyEfficiency=1.12, MaxEnergyEfficiency=88.87, Jain's Fairness Index=0.29, PDR=89.36
episode=107, mum of sent packets=4708, num of lost packets=powerloss:289+collided:169=458, MinEnergyEfficiency=1.17, MaxEnergyEfficiency=88.17, Jain's Fairness Index=0.30, PDR=90.19
episode=108, mum of sent packets=4614, num of lost packets=powerloss:345+collided:156=501, MinEnergyEfficiency=1.14, MaxEnergyEfficiency=85.50, Jain's Fairness Index=0.31, PDR=89.10
episode=109, mum of sent packets=4780, num of lost packets=powerloss:311+collided:245=556, MinEnergyEfficiency=1.09, MaxEnergyEfficiency=45.08, Jain's Fairness Index=0.42, PDR=88.22
episode=110, mum of sent packets=4662, num of lost packets=powerloss:289+collided:211=500, MinEnergyEfficiency=1.07, MaxEnergyEfficiency=46.79, Jain's Fairness Index=0.40, PDR=89.19
episode=111, mum of sent packets=4667, num of lost packets=powerloss:317+collided:190=507, MinEnergyEfficiency=1.12, MaxEnergyEfficiency=64.41, Jain's Fairness Index=0.33, PDR=89.09
episode=112, mum of sent packets=4687, num of lost packets=powerloss:316+collided:182=498, MinEnergyEfficiency=1.13, MaxEnergyEfficiency=49.97, Jain's Fairness Index=0.40, PDR=89.27
episode=113, mum of sent packets=4666, num of lost packets=powerloss:308+collided:174=482, MinEnergyEfficiency=1.16, MaxEnergyEfficiency=96.27, Jain's Fairness Index=0.28, PDR=89.58
episode=114, mum of sent packets=4729, num of lost packets=powerloss:324+collided:196=520, MinEnergyEfficiency=1.13, MaxEnergyEfficiency=80.83, Jain's Fairness Index=0.32, PDR=88.94
episode=115, mum of sent packets=4695, num of lost packets=powerloss:310+collided:202=512, MinEnergyEfficiency=1.17, MaxEnergyEfficiency=78.87, Jain's Fairness Index=0.32, PDR=88.99
episode=116, mum of sent packets=4660, num of lost packets=powerloss:297+collided:231=528, MinEnergyEfficiency=1.17, MaxEnergyEfficiency=95.71, Jain's Fairness Index=0.29, PDR=88.56
episode=117, mum of sent packets=4712, num of lost packets=powerloss:329+collided:232=561, MinEnergyEfficiency=0.97, MaxEnergyEfficiency=49.79, Jain's Fairness Index=0.37, PDR=88.05
episode=118, mum of sent packets=4593, num of lost packets=powerloss:308+collided:196=504, MinEnergyEfficiency=1.07, MaxEnergyEfficiency=88.35, Jain's Fairness Index=0.27, PDR=88.94
episode=119, mum of sent packets=4677, num of lost packets=powerloss:290+collided:235=525, MinEnergyEfficiency=1.18, MaxEnergyEfficiency=170.21, Jain's Fairness Index=0.17, PDR=88.75
episode=120, mum of sent packets=4773, num of lost packets=powerloss:300+collided:294=594, MinEnergyEfficiency=1.10, MaxEnergyEfficiency=113.44, Jain's Fairness Index=0.24, PDR=87.47
episode=121, mum of sent packets=4623, num of lost packets=powerloss:306+collided:237=543, MinEnergyEfficiency=1.18, MaxEnergyEfficiency=50.37, Jain's Fairness Index=0.38, PDR=88.15
episode=122, mum of sent packets=4726, num of lost packets=powerloss:317+collided:270=587, MinEnergyEfficiency=1.18, MaxEnergyEfficiency=47.70, Jain's Fairness Index=0.39, PDR=87.52
episode=123, mum of sent packets=4654, num of lost packets=powerloss:282+collided:206=488, MinEnergyEfficiency=1.15, MaxEnergyEfficiency=59.74, Jain's Fairness Index=0.34, PDR=89.47
episode=124, mum of sent packets=4849, num of lost packets=powerloss:299+collided:235=534, MinEnergyEfficiency=1.16, MaxEnergyEfficiency=65.47, Jain's Fairness Index=0.33, PDR=88.93
episode=125, mum of sent packets=4614, num of lost packets=powerloss:261+collided:192=453, MinEnergyEfficiency=1.19, MaxEnergyEfficiency=84.22, Jain's Fairness Index=0.31, PDR=90.14
episode=126, mum of sent packets=4623, num of lost packets=powerloss:272+collided:187=459, MinEnergyEfficiency=1.12, MaxEnergyEfficiency=81.62, Jain's Fairness Index=0.30, PDR=90.01
episode=127, mum of sent packets=4640, num of lost packets=powerloss:297+collided:197=494, MinEnergyEfficiency=1.13, MaxEnergyEfficiency=67.86, Jain's Fairness Index=0.34, PDR=89.29
episode=128, mum of sent packets=4740, num of lost packets=powerloss:338+collided:215=553, MinEnergyEfficiency=1.13, MaxEnergyEfficiency=52.76, Jain's Fairness Index=0.38, PDR=88.31
episode=129, mum of sent packets=4632, num of lost packets=powerloss:298+collided:258=556, MinEnergyEfficiency=1.13, MaxEnergyEfficiency=91.05, Jain's Fairness Index=0.28, PDR=87.91
episode=130, mum of sent packets=4666, num of lost packets=powerloss:298+collided:250=548, MinEnergyEfficiency=1.09, MaxEnergyEfficiency=69.59, Jain's Fairness Index=0.34, PDR=88.11
episode=131, mum of sent packets=4663, num of lost packets=powerloss:311+collided:220=531, MinEnergyEfficiency=1.14, MaxEnergyEfficiency=63.29, Jain's Fairness Index=0.35, PDR=88.53
episode=132, mum of sent packets=4652, num of lost packets=powerloss:298+collided:218=516, MinEnergyEfficiency=1.16, MaxEnergyEfficiency=46.79, Jain's Fairness Index=0.41, PDR=88.74
episode=133, mum of sent packets=4818, num of lost packets=powerloss:303+collided:228=531, MinEnergyEfficiency=1.16, MaxEnergyEfficiency=46.19, Jain's Fairness Index=0.41, PDR=88.81
episode=134, mum of sent packets=4572, num of lost packets=powerloss:275+collided:211=486, MinEnergyEfficiency=1.17, MaxEnergyEfficiency=45.81, Jain's Fairness Index=0.41, PDR=89.28
episode=135, mum of sent packets=4710, num of lost packets=powerloss:271+collided:232=503, MinEnergyEfficiency=1.18, MaxEnergyEfficiency=46.74, Jain's Fairness Index=0.40, PDR=89.24
episode=136, mum of sent packets=4549, num of lost packets=powerloss:278+collided:253=531, MinEnergyEfficiency=1.17, MaxEnergyEfficiency=44.79, Jain's Fairness Index=0.43, PDR=88.28
episode=137, mum of sent packets=4763, num of lost packets=powerloss:247+collided:279=526, MinEnergyEfficiency=1.18, MaxEnergyEfficiency=45.66, Jain's Fairness Index=0.49, PDR=88.94
episode=138, mum of sent packets=4667, num of lost packets=powerloss:286+collided:198=484, MinEnergyEfficiency=1.15, MaxEnergyEfficiency=68.49, Jain's Fairness Index=0.33, PDR=89.52
episode=139, mum of sent packets=4783, num of lost packets=powerloss:297+collided:229=526, MinEnergyEfficiency=1.18, MaxEnergyEfficiency=68.19, Jain's Fairness Index=0.33, PDR=88.98
episode=140, mum of sent packets=4715, num of lost packets=powerloss:303+collided:219=522, MinEnergyEfficiency=1.10, MaxEnergyEfficiency=118.20, Jain's Fairness Index=0.25, PDR=88.84
episode=141, mum of sent packets=4655, num of lost packets=powerloss:303+collided:231=534, MinEnergyEfficiency=1.16, MaxEnergyEfficiency=62.23, Jain's Fairness Index=0.33, PDR=88.44
episode=142, mum of sent packets=4701, num of lost packets=powerloss:311+collided:269=580, MinEnergyEfficiency=1.10, MaxEnergyEfficiency=45.55, Jain's Fairness Index=0.46, PDR=87.58
episode=143, mum of sent packets=4679, num of lost packets=powerloss:323+collided:256=579, MinEnergyEfficiency=1.12, MaxEnergyEfficiency=46.47, Jain's Fairness Index=0.41, PDR=87.54
episode=144, mum of sent packets=4681, num of lost packets=powerloss:278+collided:184=462, MinEnergyEfficiency=1.18, MaxEnergyEfficiency=100.50, Jain's Fairness Index=0.29, PDR=90.09
episode=145, mum of sent packets=4803, num of lost packets=powerloss:306+collided:273=579, MinEnergyEfficiency=1.13, MaxEnergyEfficiency=69.54, Jain's Fairness Index=0.37, PDR=87.88
episode=146, mum of sent packets=4626, num of lost packets=powerloss:345+collided:204=549, MinEnergyEfficiency=1.18, MaxEnergyEfficiency=54.31, Jain's Fairness Index=0.40, PDR=88.05
episode=147, mum of sent packets=4714, num of lost packets=powerloss:292+collided:195=487, MinEnergyEfficiency=1.19, MaxEnergyEfficiency=95.83, Jain's Fairness Index=0.31, PDR=89.63
episode=148, mum of sent packets=4751, num of lost packets=powerloss:347+collided:204=551, MinEnergyEfficiency=1.18, MaxEnergyEfficiency=143.88, Jain's Fairness Index=0.22, PDR=88.38
