episode=0, mum of sent packets=4688, num of lost packets=powerloss:1052+collided:573=1625, MinEnergyEfficiency=1.62, MaxEnergyEfficiency=15.66, Jain's Fairness Index=0.79, PDR=65.27
episode=57, mum of sent packets=4626, num of lost packets=powerloss:352+collided:347=699, MinEnergyEfficiency=0.93, MaxEnergyEfficiency=117.76, Jain's Fairness Index=0.29, PDR=84.80
episode=58, mum of sent packets=4706, num of lost packets=powerloss:367+collided:310=677, MinEnergyEfficiency=0.88, MaxEnergyEfficiency=116.49, Jain's Fairness Index=0.32, PDR=85.55
episode=59, mum of sent packets=4766, num of lost packets=powerloss:378+collided:341=719, MinEnergyEfficiency=0.85, MaxEnergyEfficiency=114.12, Jain's Fairness Index=0.31, PDR=84.77
episode=60, mum of sent packets=4620, num of lost packets=powerloss:381+collided:429=810, MinEnergyEfficiency=0.89, MaxEnergyEfficiency=77.38, Jain's Fairness Index=0.39, PDR=82.40
episode=61, mum of sent packets=4600, num of lost packets=powerloss:376+collided:387=763, MinEnergyEfficiency=0.92, MaxEnergyEfficiency=121.45, Jain's Fairness Index=0.31, PDR=83.30
episode=62, mum of sent packets=4609, num of lost packets=powerloss:353+collided:385=738, MinEnergyEfficiency=0.94, MaxEnergyEfficiency=112.28, Jain's Fairness Index=0.32, PDR=83.92
episode=63, mum of sent packets=4796, num of lost packets=powerloss:343+collided:369=712, MinEnergyEfficiency=0.88, MaxEnergyEfficiency=120.45, Jain's Fairness Index=0.28, PDR=85.09
episode=64, mum of sent packets=4682, num of lost packets=powerloss:385+collided:344=729, MinEnergyEfficiency=0.91, MaxEnergyEfficiency=118.24, Jain's Fairness Index=0.32, PDR=84.34
episode=65, mum of sent packets=4715, num of lost packets=powerloss:366+collided:365=731, MinEnergyEfficiency=0.84, MaxEnergyEfficiency=107.00, Jain's Fairness Index=0.33, PDR=84.43
episode=66, mum of sent packets=4655, num of lost packets=powerloss:364+collided:359=723, MinEnergyEfficiency=0.91, MaxEnergyEfficiency=54.91, Jain's Fairness Index=0.47, PDR=84.40
episode=67, mum of sent packets=4533, num of lost packets=powerloss:372+collided:324=696, MinEnergyEfficiency=0.93, MaxEnergyEfficiency=121.43, Jain's Fairness Index=0.32, PDR=84.58
episode=68, mum of sent packets=4651, num of lost packets=powerloss:395+collided:312=707, MinEnergyEfficiency=0.94, MaxEnergyEfficiency=115.93, Jain's Fairness Index=0.34, PDR=84.73
episode=69, mum of sent packets=4642, num of lost packets=powerloss:369+collided:379=748, MinEnergyEfficiency=0.94, MaxEnergyEfficiency=117.42, Jain's Fairness Index=0.33, PDR=83.78
episode=70, mum of sent packets=4662, num of lost packets=powerloss:397+collided:294=691, MinEnergyEfficiency=0.91, MaxEnergyEfficiency=116.36, Jain's Fairness Index=0.34, PDR=85.07
episode=71, mum of sent packets=4650, num of lost packets=powerloss:402+collided:338=740, MinEnergyEfficiency=0.94, MaxEnergyEfficiency=69.76, Jain's Fairness Index=0.45, PDR=84.09
episode=72, mum of sent packets=4567, num of lost packets=powerloss:372+collided:344=716, MinEnergyEfficiency=0.90, MaxEnergyEfficiency=64.05, Jain's Fairness Index=0.45, PDR=84.21
episode=73, mum of sent packets=4719, num of lost packets=powerloss:419+collided:366=785, MinEnergyEfficiency=0.92, MaxEnergyEfficiency=86.75, Jain's Fairness Index=0.39, PDR=83.32
episode=74, mum of sent packets=4672, num of lost packets=powerloss:338+collided:359=697, MinEnergyEfficiency=0.87, MaxEnergyEfficiency=70.33, Jain's Fairness Index=0.43, PDR=84.95
episode=75, mum of sent packets=4616, num of lost packets=powerloss:369+collided:316=685, MinEnergyEfficiency=0.91, MaxEnergyEfficiency=48.27, Jain's Fairness Index=0.49, PDR=85.05
episode=76, mum of sent packets=4637, num of lost packets=powerloss:407+collided:270=677, MinEnergyEfficiency=0.95, MaxEnergyEfficiency=52.07, Jain's Fairness Index=0.46, PDR=85.31
episode=77, mum of sent packets=4722, num of lost packets=powerloss:387+collided:298=685, MinEnergyEfficiency=0.94, MaxEnergyEfficiency=68.35, Jain's Fairness Index=0.43, PDR=85.43
episode=78, mum of sent packets=4556, num of lost packets=powerloss:350+collided:303=653, MinEnergyEfficiency=0.96, MaxEnergyEfficiency=119.18, Jain's Fairness Index=0.33, PDR=85.62
episode=79, mum of sent packets=4547, num of lost packets=powerloss:393+collided:242=635, MinEnergyEfficiency=0.89, MaxEnergyEfficiency=106.26, Jain's Fairness Index=0.37, PDR=85.99
episode=80, mum of sent packets=4580, num of lost packets=powerloss:375+collided:302=677, MinEnergyEfficiency=0.94, MaxEnergyEfficiency=51.16, Jain's Fairness Index=0.48, PDR=85.15
episode=81, mum of sent packets=4662, num of lost packets=powerloss:424+collided:285=709, MinEnergyEfficiency=0.89, MaxEnergyEfficiency=52.12, Jain's Fairness Index=0.46, PDR=84.73
episode=82, mum of sent packets=4660, num of lost packets=powerloss:395+collided:307=702, MinEnergyEfficiency=0.94, MaxEnergyEfficiency=72.85, Jain's Fairness Index=0.43, PDR=84.83
episode=83, mum of sent packets=4604, num of lost packets=powerloss:366+collided:367=733, MinEnergyEfficiency=0.92, MaxEnergyEfficiency=69.37, Jain's Fairness Index=0.44, PDR=83.99
episode=84, mum of sent packets=4719, num of lost packets=powerloss:426+collided:334=760, MinEnergyEfficiency=0.93, MaxEnergyEfficiency=83.37, Jain's Fairness Index=0.39, PDR=83.81
episode=85, mum of sent packets=4820, num of lost packets=powerloss:449+collided:343=792, MinEnergyEfficiency=0.88, MaxEnergyEfficiency=78.82, Jain's Fairness Index=0.40, PDR=83.49
episode=86, mum of sent packets=4610, num of lost packets=powerloss:412+collided:257=669, MinEnergyEfficiency=0.94, MaxEnergyEfficiency=87.14, Jain's Fairness Index=0.37, PDR=85.40
episode=87, mum of sent packets=4668, num of lost packets=powerloss:413+collided:336=749, MinEnergyEfficiency=0.95, MaxEnergyEfficiency=72.44, Jain's Fairness Index=0.40, PDR=83.78
episode=88, mum of sent packets=4647, num of lost packets=powerloss:378+collided:336=714, MinEnergyEfficiency=0.95, MaxEnergyEfficiency=54.20, Jain's Fairness Index=0.46, PDR=84.59
episode=89, mum of sent packets=4643, num of lost packets=powerloss:389+collided:288=677, MinEnergyEfficiency=0.93, MaxEnergyEfficiency=54.39, Jain's Fairness Index=0.46, PDR=85.29
episode=90, mum of sent packets=4676, num of lost packets=powerloss:356+collided:359=715, MinEnergyEfficiency=0.94, MaxEnergyEfficiency=61.12, Jain's Fairness Index=0.42, PDR=84.69
episode=91, mum of sent packets=4611, num of lost packets=powerloss:391+collided:309=700, MinEnergyEfficiency=0.93, MaxEnergyEfficiency=99.00, Jain's Fairness Index=0.36, PDR=84.78
episode=92, mum of sent packets=4594, num of lost packets=powerloss:375+collided:318=693, MinEnergyEfficiency=0.92, MaxEnergyEfficiency=69.32, Jain's Fairness Index=0.41, PDR=84.78
episode=93, mum of sent packets=4520, num of lost packets=powerloss:340+collided:293=633, MinEnergyEfficiency=0.92, MaxEnergyEfficiency=52.03, Jain's Fairness Index=0.44, PDR=85.93
episode=94, mum of sent packets=4590, num of lost packets=powerloss:339+collided:288=627, MinEnergyEfficiency=0.93, MaxEnergyEfficiency=52.92, Jain's Fairness Index=0.45, PDR=86.32
episode=95, mum of sent packets=4629, num of lost packets=powerloss:386+collided:323=709, MinEnergyEfficiency=0.95, MaxEnergyEfficiency=71.86, Jain's Fairness Index=0.42, PDR=84.66
episode=96, mum of sent packets=4701, num of lost packets=powerloss:370+collided:324=694, MinEnergyEfficiency=0.93, MaxEnergyEfficiency=117.72, Jain's Fairness Index=0.31, PDR=85.05
episode=97, mum of sent packets=4518, num of lost packets=powerloss:368+collided:320=688, MinEnergyEfficiency=0.94, MaxEnergyEfficiency=94.01, Jain's Fairness Index=0.35, PDR=84.59
episode=98, mum of sent packets=4650, num of lost packets=powerloss:359+collided:298=657, MinEnergyEfficiency=0.96, MaxEnergyEfficiency=83.70, Jain's Fairness Index=0.36, PDR=85.83
episode=99, mum of sent packets=4584, num of lost packets=powerloss:351+collided:309=660, MinEnergyEfficiency=0.94, MaxEnergyEfficiency=82.21, Jain's Fairness Index=0.38, PDR=85.54
episode=100, mum of sent packets=4563, num of lost packets=powerloss:328+collided:326=654, MinEnergyEfficiency=0.93, MaxEnergyEfficiency=82.10, Jain's Fairness Index=0.39, PDR=85.60
episode=101, mum of sent packets=4696, num of lost packets=powerloss:325+collided:323=648, MinEnergyEfficiency=0.94, MaxEnergyEfficiency=116.25, Jain's Fairness Index=0.30, PDR=86.12
episode=102, mum of sent packets=4698, num of lost packets=powerloss:356+collided:339=695, MinEnergyEfficiency=0.90, MaxEnergyEfficiency=116.78, Jain's Fairness Index=0.32, PDR=85.06
episode=103, mum of sent packets=4666, num of lost packets=powerloss:355+collided:332=687, MinEnergyEfficiency=0.94, MaxEnergyEfficiency=114.37, Jain's Fairness Index=0.32, PDR=85.21
episode=104, mum of sent packets=4769, num of lost packets=powerloss:347+collided:324=671, MinEnergyEfficiency=0.94, MaxEnergyEfficiency=88.06, Jain's Fairness Index=0.38, PDR=85.78
episode=105, mum of sent packets=4597, num of lost packets=powerloss:360+collided:294=654, MinEnergyEfficiency=0.94, MaxEnergyEfficiency=117.90, Jain's Fairness Index=0.32, PDR=85.64
episode=106, mum of sent packets=4644, num of lost packets=powerloss:396+collided:364=760, MinEnergyEfficiency=0.94, MaxEnergyEfficiency=116.23, Jain's Fairness Index=0.31, PDR=83.53
episode=107, mum of sent packets=4675, num of lost packets=powerloss:368+collided:326=694, MinEnergyEfficiency=0.94, MaxEnergyEfficiency=118.32, Jain's Fairness Index=0.32, PDR=85.13
episode=108, mum of sent packets=4580, num of lost packets=powerloss:404+collided:318=722, MinEnergyEfficiency=0.94, MaxEnergyEfficiency=116.89, Jain's Fairness Index=0.33, PDR=84.10
episode=109, mum of sent packets=4762, num of lost packets=powerloss:367+collided:355=722, MinEnergyEfficiency=0.86, MaxEnergyEfficiency=115.14, Jain's Fairness Index=0.33, PDR=84.80
episode=110, mum of sent packets=4636, num of lost packets=powerloss:345+collided:330=675, MinEnergyEfficiency=0.86, MaxEnergyEfficiency=116.43, Jain's Fairness Index=0.32, PDR=85.40
episode=111, mum of sent packets=4621, num of lost packets=powerloss:399+collided:341=740, MinEnergyEfficiency=0.93, MaxEnergyEfficiency=91.53, Jain's Fairness Index=0.38, PDR=83.88
episode=112, mum of sent packets=4645, num of lost packets=powerloss:366+collided:326=692, MinEnergyEfficiency=0.94, MaxEnergyEfficiency=96.32, Jain's Fairness Index=0.36, PDR=85.02
episode=113, mum of sent packets=4676, num of lost packets=powerloss:377+collided:310=687, MinEnergyEfficiency=0.96, MaxEnergyEfficiency=117.79, Jain's Fairness Index=0.34, PDR=85.27
episode=114, mum of sent packets=4670, num of lost packets=powerloss:355+collided:334=689, MinEnergyEfficiency=0.94, MaxEnergyEfficiency=112.63, Jain's Fairness Index=0.34, PDR=85.18
episode=115, mum of sent packets=4692, num of lost packets=powerloss:383+collided:305=688, MinEnergyEfficiency=0.91, MaxEnergyEfficiency=69.36, Jain's Fairness Index=0.45, PDR=85.21
episode=116, mum of sent packets=4656, num of lost packets=powerloss:365+collided:338=703, MinEnergyEfficiency=0.92, MaxEnergyEfficiency=54.35, Jain's Fairness Index=0.45, PDR=84.79
episode=117, mum of sent packets=4588, num of lost packets=powerloss:391+collided:318=709, MinEnergyEfficiency=0.79, MaxEnergyEfficiency=54.90, Jain's Fairness Index=0.46, PDR=84.46
episode=118, mum of sent packets=4622, num of lost packets=powerloss:344+collided:283=627, MinEnergyEfficiency=0.78, MaxEnergyEfficiency=50.46, Jain's Fairness Index=0.46, PDR=86.30
episode=119, mum of sent packets=4606, num of lost packets=powerloss:348+collided:365=713, MinEnergyEfficiency=0.76, MaxEnergyEfficiency=86.15, Jain's Fairness Index=0.36, PDR=84.48
episode=120, mum of sent packets=4732, num of lost packets=powerloss:338+collided:344=682, MinEnergyEfficiency=0.90, MaxEnergyEfficiency=119.90, Jain's Fairness Index=0.31, PDR=85.46
episode=121, mum of sent packets=4676, num of lost packets=powerloss:316+collided:330=646, MinEnergyEfficiency=0.94, MaxEnergyEfficiency=106.13, Jain's Fairness Index=0.34, PDR=86.10
episode=122, mum of sent packets=4661, num of lost packets=powerloss:403+collided:299=702, MinEnergyEfficiency=0.96, MaxEnergyEfficiency=74.97, Jain's Fairness Index=0.39, PDR=84.83
episode=123, mum of sent packets=4614, num of lost packets=powerloss:362+collided:287=649, MinEnergyEfficiency=0.88, MaxEnergyEfficiency=107.85, Jain's Fairness Index=0.32, PDR=85.91
episode=124, mum of sent packets=4849, num of lost packets=powerloss:328+collided:280=608, MinEnergyEfficiency=0.92, MaxEnergyEfficiency=75.09, Jain's Fairness Index=0.40, PDR=87.34
episode=125, mum of sent packets=4635, num of lost packets=powerloss:337+collided:324=661, MinEnergyEfficiency=0.86, MaxEnergyEfficiency=75.61, Jain's Fairness Index=0.41, PDR=85.63
episode=126, mum of sent packets=4586, num of lost packets=powerloss:331+collided:271=602, MinEnergyEfficiency=0.93, MaxEnergyEfficiency=68.63, Jain's Fairness Index=0.40, PDR=86.83
episode=127, mum of sent packets=4644, num of lost packets=powerloss:303+collided:307=610, MinEnergyEfficiency=0.96, MaxEnergyEfficiency=122.62, Jain's Fairness Index=0.29, PDR=86.82
episode=128, mum of sent packets=4707, num of lost packets=powerloss:332+collided:288=620, MinEnergyEfficiency=0.88, MaxEnergyEfficiency=117.38, Jain's Fairness Index=0.29, PDR=86.72
episode=129, mum of sent packets=4603, num of lost packets=powerloss:354+collided:326=680, MinEnergyEfficiency=0.90, MaxEnergyEfficiency=66.64, Jain's Fairness Index=0.41, PDR=85.14
episode=130, mum of sent packets=4666, num of lost packets=powerloss:352+collided:307=659, MinEnergyEfficiency=0.82, MaxEnergyEfficiency=69.16, Jain's Fairness Index=0.42, PDR=85.81
episode=131, mum of sent packets=4650, num of lost packets=powerloss:362+collided:368=730, MinEnergyEfficiency=0.88, MaxEnergyEfficiency=121.30, Jain's Fairness Index=0.32, PDR=84.22
episode=132, mum of sent packets=4615, num of lost packets=powerloss:353+collided:296=649, MinEnergyEfficiency=0.92, MaxEnergyEfficiency=117.67, Jain's Fairness Index=0.34, PDR=85.87
episode=133, mum of sent packets=4762, num of lost packets=powerloss:359+collided:322=681, MinEnergyEfficiency=0.93, MaxEnergyEfficiency=118.08, Jain's Fairness Index=0.32, PDR=85.66
episode=134, mum of sent packets=4657, num of lost packets=powerloss:373+collided:312=685, MinEnergyEfficiency=0.90, MaxEnergyEfficiency=113.86, Jain's Fairness Index=0.33, PDR=85.25
episode=135, mum of sent packets=4645, num of lost packets=powerloss:302+collided:299=601, MinEnergyEfficiency=0.96, MaxEnergyEfficiency=119.08, Jain's Fairness Index=0.32, PDR=87.02
episode=136, mum of sent packets=4638, num of lost packets=powerloss:293+collided:324=617, MinEnergyEfficiency=0.96, MaxEnergyEfficiency=115.48, Jain's Fairness Index=0.31, PDR=86.59
episode=137, mum of sent packets=4697, num of lost packets=powerloss:263+collided:311=574, MinEnergyEfficiency=0.90, MaxEnergyEfficiency=120.51, Jain's Fairness Index=0.28, PDR=87.67
episode=138, mum of sent packets=4652, num of lost packets=powerloss:293+collided:284=577, MinEnergyEfficiency=0.86, MaxEnergyEfficiency=118.71, Jain's Fairness Index=0.31, PDR=87.45
episode=139, mum of sent packets=4767, num of lost packets=powerloss:306+collided:298=604, MinEnergyEfficiency=0.94, MaxEnergyEfficiency=114.96, Jain's Fairness Index=0.31, PDR=87.25
episode=140, mum of sent packets=4706, num of lost packets=powerloss:308+collided:291=599, MinEnergyEfficiency=0.94, MaxEnergyEfficiency=111.47, Jain's Fairness Index=0.31, PDR=87.23
episode=141, mum of sent packets=4646, num of lost packets=powerloss:299+collided:328=627, MinEnergyEfficiency=0.96, MaxEnergyEfficiency=118.58, Jain's Fairness Index=0.29, PDR=86.44
episode=142, mum of sent packets=4757, num of lost packets=powerloss:327+collided:316=643, MinEnergyEfficiency=0.94, MaxEnergyEfficiency=99.89, Jain's Fairness Index=0.33, PDR=86.44
episode=143, mum of sent packets=4656, num of lost packets=powerloss:351+collided:279=630, MinEnergyEfficiency=0.91, MaxEnergyEfficiency=103.64, Jain's Fairness Index=0.32, PDR=86.45
episode=144, mum of sent packets=4667, num of lost packets=powerloss:289+collided:369=658, MinEnergyEfficiency=0.89, MaxEnergyEfficiency=77.68, Jain's Fairness Index=0.37, PDR=85.88
episode=145, mum of sent packets=4742, num of lost packets=powerloss:334+collided:345=679, MinEnergyEfficiency=0.93, MaxEnergyEfficiency=115.26, Jain's Fairness Index=0.29, PDR=85.68
episode=146, mum of sent packets=4679, num of lost packets=powerloss:344+collided:338=682, MinEnergyEfficiency=0.87, MaxEnergyEfficiency=116.43, Jain's Fairness Index=0.31, PDR=85.34
episode=147, mum of sent packets=4675, num of lost packets=powerloss:319+collided:320=639, MinEnergyEfficiency=0.92, MaxEnergyEfficiency=58.12, Jain's Fairness Index=0.41, PDR=86.27
episode=148, mum of sent packets=4699, num of lost packets=powerloss:325+collided:318=643, MinEnergyEfficiency=0.93, MaxEnergyEfficiency=71.72, Jain's Fairness Index=0.37, PDR=86.17
