episode=0, mum of sent packets=4899, num of lost packets=powerloss:1032+collided:245=1277, MinEnergyEfficiency=31.56, MaxEnergyEfficiency=520.66, Jain's Fairness Index=0.70, PDR=73.87
episode=12, mum of sent packets=4684, num of lost packets=powerloss:376+collided:219=595, MinEnergyEfficiency=9.75, MaxEnergyEfficiency=348.91, Jain's Fairness Index=0.63, PDR=87.28
episode=13, mum of sent packets=4819, num of lost packets=powerloss:434+collided:234=668, MinEnergyEfficiency=10.33, MaxEnergyEfficiency=522.38, Jain's Fairness Index=0.55, PDR=86.08
episode=14, mum of sent packets=4755, num of lost packets=powerloss:489+collided:219=708, MinEnergyEfficiency=9.73, MaxEnergyEfficiency=300.57, Jain's Fairness Index=0.68, PDR=85.09
episode=15, mum of sent packets=4789, num of lost packets=powerloss:451+collided:214=665, MinEnergyEfficiency=10.05, MaxEnergyEfficiency=269.31, Jain's Fairness Index=0.70, PDR=86.09
episode=16, mum of sent packets=4684, num of lost packets=powerloss:450+collided:190=640, MinEnergyEfficiency=10.07, MaxEnergyEfficiency=353.98, Jain's Fairness Index=0.68, PDR=86.27
episode=17, mum of sent packets=4878, num of lost packets=powerloss:440+collided:211=651, MinEnergyEfficiency=10.36, MaxEnergyEfficiency=602.73, Jain's Fairness Index=0.52, PDR=86.59
episode=18, mum of sent packets=4910, num of lost packets=powerloss:442+collided:191=633, MinEnergyEfficiency=9.88, MaxEnergyEfficiency=477.76, Jain's Fairness Index=0.57, PDR=87.07
episode=19, mum of sent packets=4791, num of lost packets=powerloss:386+collided:181=567, MinEnergyEfficiency=10.28, MaxEnergyEfficiency=317.77, Jain's Fairness Index=0.63, PDR=88.14
episode=20, mum of sent packets=4865, num of lost packets=powerloss:413+collided:211=624, MinEnergyEfficiency=9.79, MaxEnergyEfficiency=284.39, Jain's Fairness Index=0.63, PDR=87.13
episode=21, mum of sent packets=4825, num of lost packets=powerloss:392+collided:199=591, MinEnergyEfficiency=9.82, MaxEnergyEfficiency=385.50, Jain's Fairness Index=0.59, PDR=87.73
episode=22, mum of sent packets=4755, num of lost packets=powerloss:415+collided:235=650, MinEnergyEfficiency=9.71, MaxEnergyEfficiency=356.52, Jain's Fairness Index=0.62, PDR=86.25
episode=23, mum of sent packets=4865, num of lost packets=powerloss:429+collided:212=641, MinEnergyEfficiency=9.92, MaxEnergyEfficiency=395.53, Jain's Fairness Index=0.64, PDR=86.76
episode=24, mum of sent packets=4797, num of lost packets=powerloss:443+collided:203=646, MinEnergyEfficiency=9.69, MaxEnergyEfficiency=321.36, Jain's Fairness Index=0.61, PDR=86.45
episode=25, mum of sent packets=4788, num of lost packets=powerloss:455+collided:203=658, MinEnergyEfficiency=9.82, MaxEnergyEfficiency=434.82, Jain's Fairness Index=0.58, PDR=86.17
episode=26, mum of sent packets=4796, num of lost packets=powerloss:411+collided:188=599, MinEnergyEfficiency=9.98, MaxEnergyEfficiency=274.50, Jain's Fairness Index=0.66, PDR=87.51
episode=27, mum of sent packets=4890, num of lost packets=powerloss:422+collided:216=638, MinEnergyEfficiency=9.49, MaxEnergyEfficiency=395.91, Jain's Fairness Index=0.61, PDR=86.91
episode=28, mum of sent packets=4805, num of lost packets=powerloss:472+collided:201=673, MinEnergyEfficiency=10.19, MaxEnergyEfficiency=326.08, Jain's Fairness Index=0.68, PDR=85.97
episode=29, mum of sent packets=4834, num of lost packets=powerloss:446+collided:194=640, MinEnergyEfficiency=10.11, MaxEnergyEfficiency=293.94, Jain's Fairness Index=0.67, PDR=86.72
episode=30, mum of sent packets=4885, num of lost packets=powerloss:421+collided:177=598, MinEnergyEfficiency=9.65, MaxEnergyEfficiency=294.14, Jain's Fairness Index=0.68, PDR=87.72
episode=31, mum of sent packets=4878, num of lost packets=powerloss:442+collided:179=621, MinEnergyEfficiency=10.12, MaxEnergyEfficiency=317.85, Jain's Fairness Index=0.63, PDR=87.25
episode=32, mum of sent packets=4747, num of lost packets=powerloss:366+collided:187=553, MinEnergyEfficiency=10.04, MaxEnergyEfficiency=490.52, Jain's Fairness Index=0.55, PDR=88.31
episode=33, mum of sent packets=4797, num of lost packets=powerloss:447+collided:216=663, MinEnergyEfficiency=9.77, MaxEnergyEfficiency=280.39, Jain's Fairness Index=0.65, PDR=86.12
episode=34, mum of sent packets=4676, num of lost packets=powerloss:375+collided:200=575, MinEnergyEfficiency=9.64, MaxEnergyEfficiency=322.89, Jain's Fairness Index=0.65, PDR=87.66
episode=35, mum of sent packets=4698, num of lost packets=powerloss:400+collided:178=578, MinEnergyEfficiency=10.03, MaxEnergyEfficiency=397.88, Jain's Fairness Index=0.60, PDR=87.63
episode=36, mum of sent packets=4747, num of lost packets=powerloss:414+collided:204=618, MinEnergyEfficiency=9.92, MaxEnergyEfficiency=265.78, Jain's Fairness Index=0.65, PDR=86.96
episode=37, mum of sent packets=4744, num of lost packets=powerloss:375+collided:173=548, MinEnergyEfficiency=9.84, MaxEnergyEfficiency=740.98, Jain's Fairness Index=0.51, PDR=88.39
episode=38, mum of sent packets=4782, num of lost packets=powerloss:412+collided:150=562, MinEnergyEfficiency=9.87, MaxEnergyEfficiency=330.13, Jain's Fairness Index=0.63, PDR=88.21
episode=39, mum of sent packets=4832, num of lost packets=powerloss:388+collided:179=567, MinEnergyEfficiency=10.10, MaxEnergyEfficiency=294.72, Jain's Fairness Index=0.66, PDR=88.20
episode=40, mum of sent packets=4768, num of lost packets=powerloss:395+collided:187=582, MinEnergyEfficiency=7.74, MaxEnergyEfficiency=847.48, Jain's Fairness Index=0.45, PDR=87.75
episode=41, mum of sent packets=4779, num of lost packets=powerloss:365+collided:194=559, MinEnergyEfficiency=9.69, MaxEnergyEfficiency=367.21, Jain's Fairness Index=0.67, PDR=88.28
episode=42, mum of sent packets=4876, num of lost packets=powerloss:388+collided:166=554, MinEnergyEfficiency=10.00, MaxEnergyEfficiency=372.17, Jain's Fairness Index=0.65, PDR=88.62
episode=43, mum of sent packets=4919, num of lost packets=powerloss:344+collided:158=502, MinEnergyEfficiency=10.12, MaxEnergyEfficiency=479.39, Jain's Fairness Index=0.62, PDR=89.73
episode=44, mum of sent packets=4856, num of lost packets=powerloss:392+collided:164=556, MinEnergyEfficiency=9.46, MaxEnergyEfficiency=356.73, Jain's Fairness Index=0.67, PDR=88.53
episode=45, mum of sent packets=4786, num of lost packets=powerloss:378+collided:153=531, MinEnergyEfficiency=10.05, MaxEnergyEfficiency=297.70, Jain's Fairness Index=0.67, PDR=88.88
episode=46, mum of sent packets=4804, num of lost packets=powerloss:338+collided:164=502, MinEnergyEfficiency=9.39, MaxEnergyEfficiency=310.10, Jain's Fairness Index=0.66, PDR=89.51
episode=47, mum of sent packets=4798, num of lost packets=powerloss:371+collided:164=535, MinEnergyEfficiency=9.61, MaxEnergyEfficiency=481.03, Jain's Fairness Index=0.61, PDR=88.79
episode=48, mum of sent packets=4834, num of lost packets=powerloss:424+collided:169=593, MinEnergyEfficiency=9.55, MaxEnergyEfficiency=304.07, Jain's Fairness Index=0.69, PDR=87.67
episode=49, mum of sent packets=4736, num of lost packets=powerloss:369+collided:177=546, MinEnergyEfficiency=9.56, MaxEnergyEfficiency=348.26, Jain's Fairness Index=0.68, PDR=88.41
episode=50, mum of sent packets=4730, num of lost packets=powerloss:397+collided:151=548, MinEnergyEfficiency=9.83, MaxEnergyEfficiency=413.36, Jain's Fairness Index=0.62, PDR=88.39
episode=51, mum of sent packets=4764, num of lost packets=powerloss:387+collided:177=564, MinEnergyEfficiency=9.82, MaxEnergyEfficiency=670.10, Jain's Fairness Index=0.46, PDR=88.12
episode=52, mum of sent packets=4714, num of lost packets=powerloss:403+collided:154=557, MinEnergyEfficiency=9.47, MaxEnergyEfficiency=279.21, Jain's Fairness Index=0.69, PDR=88.10
episode=53, mum of sent packets=4770, num of lost packets=powerloss:385+collided:196=581, MinEnergyEfficiency=9.34, MaxEnergyEfficiency=675.35, Jain's Fairness Index=0.54, PDR=87.78
episode=54, mum of sent packets=4879, num of lost packets=powerloss:348+collided:168=516, MinEnergyEfficiency=9.53, MaxEnergyEfficiency=340.92, Jain's Fairness Index=0.65, PDR=89.40
episode=55, mum of sent packets=4780, num of lost packets=powerloss:394+collided:195=589, MinEnergyEfficiency=10.04, MaxEnergyEfficiency=651.95, Jain's Fairness Index=0.55, PDR=87.66
episode=56, mum of sent packets=4862, num of lost packets=powerloss:421+collided:217=638, MinEnergyEfficiency=9.37, MaxEnergyEfficiency=388.36, Jain's Fairness Index=0.64, PDR=86.84
episode=57, mum of sent packets=4943, num of lost packets=powerloss:378+collided:199=577, MinEnergyEfficiency=9.74, MaxEnergyEfficiency=251.60, Jain's Fairness Index=0.70, PDR=88.31
episode=58, mum of sent packets=4785, num of lost packets=powerloss:384+collided:208=592, MinEnergyEfficiency=9.08, MaxEnergyEfficiency=285.57, Jain's Fairness Index=0.65, PDR=87.61
episode=59, mum of sent packets=4729, num of lost packets=powerloss:374+collided:175=549, MinEnergyEfficiency=10.07, MaxEnergyEfficiency=260.76, Jain's Fairness Index=0.69, PDR=88.37
episode=60, mum of sent packets=4857, num of lost packets=powerloss:359+collided:157=516, MinEnergyEfficiency=9.95, MaxEnergyEfficiency=262.90, Jain's Fairness Index=0.70, PDR=89.36
episode=61, mum of sent packets=4935, num of lost packets=powerloss:391+collided:148=539, MinEnergyEfficiency=10.02, MaxEnergyEfficiency=292.52, Jain's Fairness Index=0.70, PDR=89.06
episode=62, mum of sent packets=4878, num of lost packets=powerloss:370+collided:163=533, MinEnergyEfficiency=9.79, MaxEnergyEfficiency=280.91, Jain's Fairness Index=0.69, PDR=89.03
episode=63, mum of sent packets=4828, num of lost packets=powerloss:371+collided:164=535, MinEnergyEfficiency=9.28, MaxEnergyEfficiency=259.34, Jain's Fairness Index=0.70, PDR=88.90
episode=64, mum of sent packets=4864, num of lost packets=powerloss:369+collided:180=549, MinEnergyEfficiency=9.82, MaxEnergyEfficiency=368.24, Jain's Fairness Index=0.65, PDR=88.65
episode=65, mum of sent packets=4714, num of lost packets=powerloss:394+collided:173=567, MinEnergyEfficiency=9.59, MaxEnergyEfficiency=451.59, Jain's Fairness Index=0.62, PDR=87.93
episode=66, mum of sent packets=4830, num of lost packets=powerloss:372+collided:166=538, MinEnergyEfficiency=9.52, MaxEnergyEfficiency=217.24, Jain's Fairness Index=0.72, PDR=88.84
episode=67, mum of sent packets=4802, num of lost packets=powerloss:412+collided:161=573, MinEnergyEfficiency=9.96, MaxEnergyEfficiency=465.12, Jain's Fairness Index=0.61, PDR=88.03
episode=68, mum of sent packets=4830, num of lost packets=powerloss:372+collided:154=526, MinEnergyEfficiency=9.72, MaxEnergyEfficiency=480.50, Jain's Fairness Index=0.62, PDR=89.09
episode=69, mum of sent packets=4854, num of lost packets=powerloss:380+collided:187=567, MinEnergyEfficiency=9.92, MaxEnergyEfficiency=444.92, Jain's Fairness Index=0.62, PDR=88.30
episode=70, mum of sent packets=4676, num of lost packets=powerloss:353+collided:159=512, MinEnergyEfficiency=9.58, MaxEnergyEfficiency=431.11, Jain's Fairness Index=0.65, PDR=89.03
episode=71, mum of sent packets=4822, num of lost packets=powerloss:367+collided:175=542, MinEnergyEfficiency=8.70, MaxEnergyEfficiency=229.20, Jain's Fairness Index=0.71, PDR=88.72
episode=72, mum of sent packets=4892, num of lost packets=powerloss:339+collided:166=505, MinEnergyEfficiency=9.68, MaxEnergyEfficiency=255.33, Jain's Fairness Index=0.70, PDR=89.66
episode=73, mum of sent packets=4763, num of lost packets=powerloss:363+collided:138=501, MinEnergyEfficiency=9.93, MaxEnergyEfficiency=323.45, Jain's Fairness Index=0.70, PDR=89.44
episode=74, mum of sent packets=4839, num of lost packets=powerloss:378+collided:170=548, MinEnergyEfficiency=8.79, MaxEnergyEfficiency=265.48, Jain's Fairness Index=0.66, PDR=88.59
episode=75, mum of sent packets=4807, num of lost packets=powerloss:365+collided:166=531, MinEnergyEfficiency=8.72, MaxEnergyEfficiency=341.73, Jain's Fairness Index=0.66, PDR=88.93
episode=76, mum of sent packets=4640, num of lost packets=powerloss:368+collided:165=533, MinEnergyEfficiency=8.23, MaxEnergyEfficiency=275.31, Jain's Fairness Index=0.68, PDR=88.47
episode=77, mum of sent packets=4740, num of lost packets=powerloss:349+collided:195=544, MinEnergyEfficiency=8.86, MaxEnergyEfficiency=392.95, Jain's Fairness Index=0.65, PDR=88.46
episode=78, mum of sent packets=4841, num of lost packets=powerloss:401+collided:184=585, MinEnergyEfficiency=9.26, MaxEnergyEfficiency=332.26, Jain's Fairness Index=0.70, PDR=87.90
episode=79, mum of sent packets=4789, num of lost packets=powerloss:401+collided:192=593, MinEnergyEfficiency=9.51, MaxEnergyEfficiency=266.25, Jain's Fairness Index=0.72, PDR=87.58
episode=80, mum of sent packets=4801, num of lost packets=powerloss:369+collided:147=516, MinEnergyEfficiency=9.79, MaxEnergyEfficiency=288.67, Jain's Fairness Index=0.69, PDR=89.21
episode=81, mum of sent packets=4916, num of lost packets=powerloss:394+collided:177=571, MinEnergyEfficiency=9.46, MaxEnergyEfficiency=275.82, Jain's Fairness Index=0.72, PDR=88.28
episode=82, mum of sent packets=4963, num of lost packets=powerloss:449+collided:200=649, MinEnergyEfficiency=9.64, MaxEnergyEfficiency=399.79, Jain's Fairness Index=0.63, PDR=86.84
episode=83, mum of sent packets=4771, num of lost packets=powerloss:390+collided:169=559, MinEnergyEfficiency=9.89, MaxEnergyEfficiency=349.22, Jain's Fairness Index=0.65, PDR=88.26
episode=84, mum of sent packets=4823, num of lost packets=powerloss:386+collided:146=532, MinEnergyEfficiency=9.88, MaxEnergyEfficiency=266.87, Jain's Fairness Index=0.71, PDR=88.97
episode=85, mum of sent packets=4828, num of lost packets=powerloss:360+collided:171=531, MinEnergyEfficiency=9.76, MaxEnergyEfficiency=219.29, Jain's Fairness Index=0.73, PDR=88.94
episode=86, mum of sent packets=4801, num of lost packets=powerloss:384+collided:157=541, MinEnergyEfficiency=9.62, MaxEnergyEfficiency=416.28, Jain's Fairness Index=0.64, PDR=88.69
episode=87, mum of sent packets=4846, num of lost packets=powerloss:377+collided:189=566, MinEnergyEfficiency=9.73, MaxEnergyEfficiency=285.29, Jain's Fairness Index=0.69, PDR=88.30
episode=88, mum of sent packets=4786, num of lost packets=powerloss:406+collided:133=539, MinEnergyEfficiency=9.65, MaxEnergyEfficiency=247.44, Jain's Fairness Index=0.71, PDR=88.72
episode=89, mum of sent packets=4737, num of lost packets=powerloss:363+collided:158=521, MinEnergyEfficiency=9.64, MaxEnergyEfficiency=481.86, Jain's Fairness Index=0.62, PDR=88.96
episode=90, mum of sent packets=4640, num of lost packets=powerloss:367+collided:151=518, MinEnergyEfficiency=9.47, MaxEnergyEfficiency=552.07, Jain's Fairness Index=0.59, PDR=88.79
episode=91, mum of sent packets=4773, num of lost packets=powerloss:359+collided:190=549, MinEnergyEfficiency=9.75, MaxEnergyEfficiency=266.19, Jain's Fairness Index=0.69, PDR=88.46
episode=92, mum of sent packets=4817, num of lost packets=powerloss:353+collided:177=530, MinEnergyEfficiency=9.91, MaxEnergyEfficiency=273.91, Jain's Fairness Index=0.69, PDR=88.91
episode=93, mum of sent packets=4793, num of lost packets=powerloss:375+collided:141=516, MinEnergyEfficiency=9.30, MaxEnergyEfficiency=508.23, Jain's Fairness Index=0.61, PDR=89.23
episode=94, mum of sent packets=4686, num of lost packets=powerloss:368+collided:154=522, MinEnergyEfficiency=9.76, MaxEnergyEfficiency=416.29, Jain's Fairness Index=0.62, PDR=88.82
episode=95, mum of sent packets=4866, num of lost packets=powerloss:392+collided:136=528, MinEnergyEfficiency=9.81, MaxEnergyEfficiency=745.91, Jain's Fairness Index=0.51, PDR=89.07
episode=96, mum of sent packets=4646, num of lost packets=powerloss:354+collided:165=519, MinEnergyEfficiency=9.62, MaxEnergyEfficiency=368.11, Jain's Fairness Index=0.64, PDR=88.74
episode=97, mum of sent packets=4808, num of lost packets=powerloss:353+collided:169=522, MinEnergyEfficiency=9.61, MaxEnergyEfficiency=451.59, Jain's Fairness Index=0.60, PDR=89.12
episode=98, mum of sent packets=4801, num of lost packets=powerloss:366+collided:150=516, MinEnergyEfficiency=9.50, MaxEnergyEfficiency=280.69, Jain's Fairness Index=0.69, PDR=89.21
episode=99, mum of sent packets=4832, num of lost packets=powerloss:328+collided:177=505, MinEnergyEfficiency=9.69, MaxEnergyEfficiency=238.52, Jain's Fairness Index=0.71, PDR=89.47
episode=100, mum of sent packets=4882, num of lost packets=powerloss:374+collided:194=568, MinEnergyEfficiency=9.93, MaxEnergyEfficiency=291.47, Jain's Fairness Index=0.70, PDR=88.32
episode=101, mum of sent packets=4788, num of lost packets=powerloss:341+collided:171=512, MinEnergyEfficiency=9.56, MaxEnergyEfficiency=311.84, Jain's Fairness Index=0.69, PDR=89.26
episode=102, mum of sent packets=4885, num of lost packets=powerloss:356+collided:187=543, MinEnergyEfficiency=9.60, MaxEnergyEfficiency=284.32, Jain's Fairness Index=0.71, PDR=88.86
episode=103, mum of sent packets=4797, num of lost packets=powerloss:360+collided:161=521, MinEnergyEfficiency=9.53, MaxEnergyEfficiency=427.16, Jain's Fairness Index=0.64, PDR=89.10
episode=104, mum of sent packets=4767, num of lost packets=powerloss:383+collided:147=530, MinEnergyEfficiency=9.80, MaxEnergyEfficiency=383.07, Jain's Fairness Index=0.64, PDR=88.86
episode=105, mum of sent packets=4956, num of lost packets=powerloss:389+collided:147=536, MinEnergyEfficiency=9.50, MaxEnergyEfficiency=295.02, Jain's Fairness Index=0.65, PDR=89.16
episode=106, mum of sent packets=4826, num of lost packets=powerloss:345+collided:167=512, MinEnergyEfficiency=9.74, MaxEnergyEfficiency=597.62, Jain's Fairness Index=0.50, PDR=89.37
episode=107, mum of sent packets=4720, num of lost packets=powerloss:354+collided:165=519, MinEnergyEfficiency=9.82, MaxEnergyEfficiency=708.64, Jain's Fairness Index=0.49, PDR=89.00
episode=108, mum of sent packets=4820, num of lost packets=powerloss:377+collided:134=511, MinEnergyEfficiency=9.69, MaxEnergyEfficiency=681.70, Jain's Fairness Index=0.55, PDR=89.36
episode=109, mum of sent packets=4830, num of lost packets=powerloss:349+collided:157=506, MinEnergyEfficiency=9.70, MaxEnergyEfficiency=704.34, Jain's Fairness Index=0.54, PDR=89.48
episode=110, mum of sent packets=4872, num of lost packets=powerloss:365+collided:183=548, MinEnergyEfficiency=9.85, MaxEnergyEfficiency=643.50, Jain's Fairness Index=0.56, PDR=88.63
episode=111, mum of sent packets=4862, num of lost packets=powerloss:361+collided:193=554, MinEnergyEfficiency=9.78, MaxEnergyEfficiency=351.03, Jain's Fairness Index=0.67, PDR=88.46
episode=112, mum of sent packets=4837, num of lost packets=powerloss:416+collided:195=611, MinEnergyEfficiency=9.75, MaxEnergyEfficiency=278.85, Jain's Fairness Index=0.70, PDR=87.35
episode=113, mum of sent packets=4758, num of lost packets=powerloss:364+collided:162=526, MinEnergyEfficiency=9.47, MaxEnergyEfficiency=373.76, Jain's Fairness Index=0.62, PDR=88.90
episode=114, mum of sent packets=4790, num of lost packets=powerloss:366+collided:194=560, MinEnergyEfficiency=9.46, MaxEnergyEfficiency=329.61, Jain's Fairness Index=0.70, PDR=88.31
episode=115, mum of sent packets=4831, num of lost packets=powerloss:395+collided:199=594, MinEnergyEfficiency=9.84, MaxEnergyEfficiency=256.77, Jain's Fairness Index=0.72, PDR=87.64
episode=116, mum of sent packets=4915, num of lost packets=powerloss:369+collided:193=562, MinEnergyEfficiency=9.55, MaxEnergyEfficiency=696.51, Jain's Fairness Index=0.53, PDR=88.55
episode=117, mum of sent packets=4757, num of lost packets=powerloss:354+collided:179=533, MinEnergyEfficiency=9.37, MaxEnergyEfficiency=460.92, Jain's Fairness Index=0.63, PDR=88.75
episode=118, mum of sent packets=4868, num of lost packets=powerloss:354+collided:186=540, MinEnergyEfficiency=9.55, MaxEnergyEfficiency=271.20, Jain's Fairness Index=0.71, PDR=88.89
episode=119, mum of sent packets=4812, num of lost packets=powerloss:339+collided:160=499, MinEnergyEfficiency=9.56, MaxEnergyEfficiency=649.59, Jain's Fairness Index=0.56, PDR=89.63
episode=120, mum of sent packets=5046, num of lost packets=powerloss:375+collided:202=577, MinEnergyEfficiency=8.93, MaxEnergyEfficiency=321.34, Jain's Fairness Index=0.67, PDR=88.53
episode=121, mum of sent packets=4733, num of lost packets=powerloss:337+collided:155=492, MinEnergyEfficiency=9.48, MaxEnergyEfficiency=281.64, Jain's Fairness Index=0.68, PDR=89.58
episode=122, mum of sent packets=4739, num of lost packets=powerloss:335+collided:172=507, MinEnergyEfficiency=8.87, MaxEnergyEfficiency=258.73, Jain's Fairness Index=0.70, PDR=89.28
episode=123, mum of sent packets=4820, num of lost packets=powerloss:347+collided:193=540, MinEnergyEfficiency=8.73, MaxEnergyEfficiency=312.96, Jain's Fairness Index=0.70, PDR=88.76
episode=124, mum of sent packets=4865, num of lost packets=powerloss:379+collided:177=556, MinEnergyEfficiency=9.21, MaxEnergyEfficiency=252.65, Jain's Fairness Index=0.72, PDR=88.51
episode=125, mum of sent packets=4828, num of lost packets=powerloss:350+collided:174=524, MinEnergyEfficiency=7.91, MaxEnergyEfficiency=287.69, Jain's Fairness Index=0.71, PDR=89.13
episode=126, mum of sent packets=4831, num of lost packets=powerloss:370+collided:185=555, MinEnergyEfficiency=8.57, MaxEnergyEfficiency=723.56, Jain's Fairness Index=0.47, PDR=88.41
episode=127, mum of sent packets=4779, num of lost packets=powerloss:373+collided:181=554, MinEnergyEfficiency=9.53, MaxEnergyEfficiency=403.38, Jain's Fairness Index=0.66, PDR=88.39
episode=128, mum of sent packets=4842, num of lost packets=powerloss:350+collided:195=545, MinEnergyEfficiency=9.45, MaxEnergyEfficiency=401.25, Jain's Fairness Index=0.64, PDR=88.70
episode=129, mum of sent packets=4928, num of lost packets=powerloss:380+collided:129=509, MinEnergyEfficiency=9.77, MaxEnergyEfficiency=269.36, Jain's Fairness Index=0.71, PDR=89.63
episode=130, mum of sent packets=4774, num of lost packets=powerloss:364+collided:127=491, MinEnergyEfficiency=9.44, MaxEnergyEfficiency=307.83, Jain's Fairness Index=0.71, PDR=89.69
episode=131, mum of sent packets=4775, num of lost packets=powerloss:326+collided:156=482, MinEnergyEfficiency=9.16, MaxEnergyEfficiency=324.01, Jain's Fairness Index=0.70, PDR=89.84
episode=132, mum of sent packets=4828, num of lost packets=powerloss:318+collided:142=460, MinEnergyEfficiency=8.99, MaxEnergyEfficiency=284.88, Jain's Fairness Index=0.71, PDR=90.47
episode=133, mum of sent packets=4907, num of lost packets=powerloss:368+collided:177=545, MinEnergyEfficiency=8.76, MaxEnergyEfficiency=336.06, Jain's Fairness Index=0.68, PDR=88.87
episode=134, mum of sent packets=4831, num of lost packets=powerloss:356+collided:181=537, MinEnergyEfficiency=9.10, MaxEnergyEfficiency=310.81, Jain's Fairness Index=0.69, PDR=88.80
episode=135, mum of sent packets=4889, num of lost packets=powerloss:377+collided:156=533, MinEnergyEfficiency=9.44, MaxEnergyEfficiency=297.16, Jain's Fairness Index=0.69, PDR=89.06
episode=136, mum of sent packets=4803, num of lost packets=powerloss:352+collided:137=489, MinEnergyEfficiency=9.35, MaxEnergyEfficiency=363.94, Jain's Fairness Index=0.63, PDR=89.76
episode=137, mum of sent packets=4848, num of lost packets=powerloss:374+collided:154=528, MinEnergyEfficiency=9.16, MaxEnergyEfficiency=265.57, Jain's Fairness Index=0.69, PDR=89.01
episode=138, mum of sent packets=4864, num of lost packets=powerloss:389+collided:190=579, MinEnergyEfficiency=9.71, MaxEnergyEfficiency=502.66, Jain's Fairness Index=0.60, PDR=88.08
episode=139, mum of sent packets=4832, num of lost packets=powerloss:330+collided:131=461, MinEnergyEfficiency=9.69, MaxEnergyEfficiency=476.18, Jain's Fairness Index=0.65, PDR=90.44
episode=140, mum of sent packets=4900, num of lost packets=powerloss:390+collided:166=556, MinEnergyEfficiency=9.46, MaxEnergyEfficiency=534.72, Jain's Fairness Index=0.61, PDR=88.65
episode=141, mum of sent packets=4842, num of lost packets=powerloss:364+collided:184=548, MinEnergyEfficiency=9.55, MaxEnergyEfficiency=330.34, Jain's Fairness Index=0.67, PDR=88.66
episode=142, mum of sent packets=4837, num of lost packets=powerloss:350+collided:203=553, MinEnergyEfficiency=9.59, MaxEnergyEfficiency=464.31, Jain's Fairness Index=0.62, PDR=88.57
episode=143, mum of sent packets=4856, num of lost packets=powerloss:342+collided:218=560, MinEnergyEfficiency=9.01, MaxEnergyEfficiency=414.86, Jain's Fairness Index=0.63, PDR=88.41
episode=144, mum of sent packets=4870, num of lost packets=powerloss:345+collided:206=551, MinEnergyEfficiency=8.85, MaxEnergyEfficiency=283.69, Jain's Fairness Index=0.69, PDR=88.67
episode=145, mum of sent packets=4860, num of lost packets=powerloss:390+collided:189=579, MinEnergyEfficiency=7.94, MaxEnergyEfficiency=259.81, Jain's Fairness Index=0.71, PDR=88.09
episode=146, mum of sent packets=4841, num of lost packets=powerloss:348+collided:157=505, MinEnergyEfficiency=8.59, MaxEnergyEfficiency=415.49, Jain's Fairness Index=0.67, PDR=89.53
episode=147, mum of sent packets=4818, num of lost packets=powerloss:362+collided:167=529, MinEnergyEfficiency=9.67, MaxEnergyEfficiency=795.30, Jain's Fairness Index=0.49, PDR=88.98
episode=148, mum of sent packets=4853, num of lost packets=powerloss:387+collided:154=541, MinEnergyEfficiency=9.44, MaxEnergyEfficiency=338.88, Jain's Fairness Index=0.64, PDR=88.77
